## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       43.84615385        50.00000000         0.00000000      -190.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000        50.00000000         1.00000000         2.54174852         0.00000000         2.54336405         2.45837164         0.00000000        -1.78216648                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000        50.00000000        -1.00000000         2.40028977         0.00000000         2.28977942         2.18949246         0.00000000        -1.66191030                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000        50.00000000       -10.00000000         1.56800306         0.00000000         1.03568125         0.93624806         0.00000000        -1.03448212                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000        50.00000000       -50.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000        50.00000000      -100.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000        50.00000000      -150.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000        50.00000000      -190.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000       100.00000000         1.00000000         2.54174852         0.00000000         2.54336405         2.45837164         0.00000000        -1.78216648                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000       100.00000000        -1.00000000         2.40028977         0.00000000         2.28977942         2.18949246         0.00000000        -1.66191030                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000       100.00000000       -10.00000000         1.56800306         0.00000000         1.03568125         0.93624806         0.00000000        -1.03448212                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000       100.00000000       -50.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000       100.00000000      -100.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000       100.00000000      -150.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       43.84615385        50.00000000       100.00000000      -190.00000000         0.80880064         0.00000000         0.30522469         0.27567360         0.00000000        -0.52199298                  1         3.80156016        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       -50.00000000       -10.00000000        -1.58157802         0.00000000         0.52199233         0.32561600         0.00000000         0.95564818                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       -50.00000000       -50.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       -50.00000000      -100.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       -50.00000000      -150.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       -50.00000000      -190.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.23191819         0.97273535
       45.23076923       -50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.23191819         0.97273535
       45.23076923       -50.00000000         0.00000000       -10.00000000        -1.58157802         0.00000000         0.52199233         0.32561600         0.00000000         0.95564818                  1        -3.55566168        -0.00000000        -0.23191819         0.97273535
       45.23076923       -50.00000000         0.00000000       -50.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.23191819         0.97273535
       45.23076923       -50.00000000         0.00000000      -100.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.23191819         0.97273535
       45.23076923       -50.00000000         0.00000000      -150.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.23191819         0.97273535
       45.23076923       -50.00000000         0.00000000      -190.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.23191819         0.97273535
       45.23076923       -50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000        50.00000000       -10.00000000        -1.58157802         0.00000000         0.52199233         0.32561600         0.00000000         0.95564818                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000        50.00000000       -50.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000        50.00000000      -100.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000        50.00000000      -150.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000        50.00000000      -190.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       100.00000000       -10.00000000        -1.58157802         0.00000000         0.52199233         0.32561600         0.00000000         0.95564818                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       100.00000000       -50.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       100.00000000      -100.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       100.00000000      -150.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923       -50.00000000       100.00000000      -190.00000000        -0.87535423         0.00000000         0.26318637         0.19743469         0.00000000         0.56550908                  1        -3.55566168        -0.00000000        -0.00000000         1.00000000
       45.23076923         0.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       -50.00000000       -10.00000000        -1.21315467         0.00000000        -1.94481242        -1.38238811         0.00000000         0.94477773                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       -50.00000000       -50.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       -50.00000000      -100.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       -50.00000000      -150.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       -50.00000000      -190.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.50933307        -0.10186661         0.85451907
       45.23076923         0.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.50933307        -0.10186661         0.85451907
       45.23076923         0.00000000         0.00000000       -10.00000000        -1.21315467         0.00000000        -1.94481242        -1.38238811         0.00000000         0.94477773                  1        -3.07904434        -0.50933307        -0.10186661         0.85451907
       45.23076923         0.00000000         0.00000000       -50.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.50933307        -0.10186661         0.85451907
       45.23076923         0.00000000         0.00000000      -100.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.50933307        -0.10186661         0.85451907
       45.23076923         0.00000000         0.00000000      -150.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.50933307        -0.10186661         0.85451907
       45.23076923         0.00000000         0.00000000      -190.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.50933307        -0.10186661         0.85451907
       45.23076923         0.00000000        50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000        50.00000000       -10.00000000        -1.21315467         0.00000000        -1.94481242        -1.38238811         0.00000000         0.94477773                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000        50.00000000       -50.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000        50.00000000      -100.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000        50.00000000      -150.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000        50.00000000      -190.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       100.00000000       -10.00000000        -1.21315467         0.00000000        -1.94481242        -1.38238811         0.00000000         0.94477773                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       100.00000000       -50.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       100.00000000      -100.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923         0.00000000       100.00000000      -150.00000000        -0.50120628         0.00000000        -0.91741586        -0.61825317         0.00000000         0.35437673                  1        -3.07904434        -0.51199651        -0.00000000         0.85898757
       45.23076923        50.00000000       100.00000000      -190.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       -50.00000000         1.00000000         3.78406024         0.00000000        -1.42170870        -1.00259614         0.00000000        -3.13760328                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       -50.00000000        -1.00000000         3.49742222         0.00000000        -1.33461607        -0.90851921         0.00000000        -2.87069011                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       -50.00000000       -10.00000000         1.92530537         0.00000000        -0.90247488        -0.53971994         0.00000000        -1.48387313                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       -50.00000000       -50.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       -50.00000000      -100.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       -50.00000000      -150.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       -50.00000000      -190.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000         0.00000000         1.00000000         3.78406024         0.00000000        -1.42170870        -1.00259614         0.00000000        -3.13760328                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000         0.00000000        -1.00000000         3.49742222         0.00000000        -1.33461607        -0.90851921         0.00000000        -2.87069011                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000         0.00000000       -10.00000000         1.92530537         0.00000000        -0.90247488        -0.53971994         0.00000000        -1.48387313                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000         0.00000000       -50.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000         0.00000000      -100.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000         0.00000000      -150.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000         0.00000000      -190.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000        50.00000000         1.00000000         3.78406024         0.00000000        -1.42170870        -1.00259614         0.00000000        -3.13760328                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000        50.00000000        -1.00000000         3.49742222         0.00000000        -1.33461607        -0.90851921         0.00000000        -2.87069011                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000        50.00000000       -10.00000000         1.92530537         0.00000000        -0.90247488        -0.53971994         0.00000000        -1.48387313                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000        50.00000000       -50.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000        50.00000000      -100.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000        50.00000000      -150.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000        50.00000000      -190.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       100.00000000         1.00000000         3.78406024         0.00000000        -1.42170870        -1.00259614         0.00000000        -3.13760328                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       100.00000000        -1.00000000         3.49742222         0.00000000        -1.33461607        -0.90851921         0.00000000        -2.87069011                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       100.00000000       -10.00000000         1.92530537         0.00000000        -0.90247488        -0.53971994         0.00000000        -1.48387313                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       100.00000000       -50.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       100.00000000      -100.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       100.00000000      -150.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       45.23076923        50.00000000       100.00000000      -190.00000000         0.79870057         0.00000000        -0.52556962        -0.31183267         0.00000000        -0.57768899                  1         4.80532265        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       -50.00000000       -10.00000000        -0.64120924         0.00000000         1.57637787         1.00512052         0.00000000         0.46350902                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       -50.00000000       -50.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       -50.00000000      -100.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       -50.00000000      -150.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       -50.00000000      -190.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000         0.00000000       -10.00000000        -0.64120924         0.00000000         1.57637787         1.00512052         0.00000000         0.46350902                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000         0.00000000       -50.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000         0.00000000      -100.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000         0.00000000      -150.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000         0.00000000      -190.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000        50.00000000       -10.00000000        -0.64120924         0.00000000         1.57637787         1.00512052         0.00000000         0.46350902                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000        50.00000000       -50.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000        50.00000000      -100.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000        50.00000000      -150.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000        50.00000000      -190.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       100.00000000       -10.00000000        -0.64120924         0.00000000         1.57637787         1.00512052         0.00000000         0.46350902                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       100.00000000       -50.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       100.00000000      -100.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       100.00000000      -150.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462       -50.00000000       100.00000000      -190.00000000        -0.31457594         0.00000000         0.82184601         0.55572206         0.00000000         0.18683653                  1        -1.77484477        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       -50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       -50.00000000       -10.00000000        -2.13984656         0.00000000        -0.02662336         0.12898968         0.00000000         1.52518344                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       -50.00000000       -50.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       -50.00000000      -100.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       -50.00000000      -150.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000       -50.00000000      -190.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000         0.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000         0.00000000       -10.00000000        -2.13984656         0.00000000        -0.02662336         0.12898968         0.00000000         1.52518344                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000         0.00000000       -50.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000         0.00000000      -100.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000         0.00000000      -150.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000         0.00000000      -190.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000        50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000        50.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000        50.00000000       -10.00000000        -2.13984656         0.00000000        -0.02662336         0.12898968         0.00000000         1.52518344                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000        50.00000000       -50.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000        50.00000000      -100.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
       46.61538462         0.00000000        50.00000000      -150.00000000        -1.00430632         0.00000000        -0.13336889        -0.05846044         0.00000000         0.68103468                  1        -5.28141546        -0.00000000        -0.00000000         1.00000000
